Timestamps,Voltages
0.000000,26630
0.000008,1040
0.000016,65535
0.000025,65231
0.000033,1072
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000106,1056
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,65535
0.000147,1040
0.000156,65535
0.000164,65535
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1072
0.000205,65535
0.000213,65535
0.000221,1024
0.000229,65535
0.000238,65535
0.000246,1008
0.000254,65535
0.000262,65535
0.000270,1040
0.000278,65535
0.000287,65535
0.000295,1056
0.000303,65535
0.000311,65535
0.000319,1072
0.000328,65535
0.000336,60910
0.000344,1024
0.000352,65535
0.000360,37753
0.000369,1024
0.000377,65535
0.000385,13715
0.000393,10370
0.000401,65535
0.000410,1040
0.000418,42474
0.000426,65535
0.000434,1088
0.000442,65535
0.000450,62911
0.000459,1024
0.000467,65535
0.000475,1056
0.000483,50748
0.000491,65535
0.000500,1056
0.000508,65535
0.000516,65535
0.000524,1056
0.000532,65535
0.000541,63551
0.000549,1040
0.000557,65535
0.000565,38073
0.000573,1056
0.000582,65535
0.000590,20613
0.000598,1024
0.000606,65535
0.000614,5809
0.000622,1024
0.000631,65535
0.000639,1024
0.000647,1024
0.000655,65535
0.000663,1008
0.000672,1040
0.000680,55645
0.000688,992
0.000696,1120
0.000704,1008
0.000713,1008
0.000721,1616
0.000729,1024
0.000737,1008
0.000745,6273
0.000754,1056
0.000762,1008
0.000770,20116
0.000778,6641
0.000786,1072
0.000794,35640
0.000803,18756
0.000811,1120
0.000819,47883
0.000827,27958
0.000835,1360
0.000844,53212
0.000852,35160
0.000860,1472
0.000868,53277
0.000876,40633
0.000885,1632
0.000893,49804
0.000901,44794
0.000909,1808
0.000917,45387
0.000926,48571
0.000934,2016
0.000942,40713
0.000950,51916
0.000958,3264
0.000966,35784
0.000975,53677
0.000983,8434
0.000991,30167
0.000999,54861
0.001007,13971
0.001016,25030
0.001024,53084
0.001032,19620
0.001040,23317
0.001048,50892
0.001057,22581
0.001065,21269
0.001073,49468
0.001081,26598
0.001089,19844
0.001098,46203
0.001106,30295
0.001114,19876
0.001122,43402
0.001130,32615
0.001139,20052
0.001147,41194
0.001155,34648
0.001163,20917
0.001171,38217
0.001179,35768
0.001188,22421
0.001196,36504
0.001204,36152
0.001212,23397
0.001220,34824
0.001229,36648
0.001237,25446
0.001245,32663
0.001253,36600
0.001261,27078
0.001270,31271
0.001278,36696
0.001286,27878
0.001294,30807
0.001302,36280
0.001311,28951
0.001319,30007
0.001327,36056
0.001335,30007
0.001343,29287
0.001351,35528
0.001360,31095
0.001368,28646
0.001376,35656
0.001384,31591
0.001392,27238
0.001401,36136
0.001409,33496
0.001417,25942
0.001425,34568
0.001433,35016
0.001442,27926
0.001450,32327
0.001458,33720
0.001466,29719
0.001474,32904
0.001483,32439
0.001491,30167
0.001499,33256
0.001507,32087
0.001515,30199
0.001523,33528
0.001532,31463
0.001540,29671
0.001548,35080
0.001556,31415
0.001564,28598
0.001573,34312
0.001581,33448
0.001589,29239
