Timestamps,Voltages
0.000000,51196
0.000008,65535
0.000016,1024
0.000025,65535
0.000033,65535
0.000041,1056
0.000049,65535
0.000057,65535
0.000066,1024
0.000074,65535
0.000082,65535
0.000090,1072
0.000098,65535
0.000106,65535
0.000115,1056
0.000123,65535
0.000131,65535
0.000139,1040
0.000147,17220
0.000156,65535
0.000164,65535
0.000172,35448
0.000180,1088
0.000188,65535
0.000197,65535
0.000205,1072
0.000213,57374
0.000221,65535
0.000229,1024
0.000238,55437
0.000246,65535
0.000254,1024
0.000262,61262
0.000270,65535
0.000279,1008
0.000287,65535
0.000295,65535
0.000303,1040
0.000311,65535
0.000319,65535
0.000328,944
0.000336,65535
0.000344,60542
0.000352,1024
0.000360,65535
0.000369,36456
0.000377,960
0.000385,65535
0.000393,9170
0.000401,15235
0.000410,65535
0.000418,1008
0.000426,54605
0.000434,65535
0.000442,1056
0.000451,65535
0.000459,19156
0.000467,20228
0.000475,65535
0.000483,1040
0.000491,54381
0.000500,65535
0.000508,1056
0.000516,65535
0.000524,65535
0.000532,1040
0.000541,65535
0.000549,61823
0.000557,1040
0.000565,65535
0.000573,40153
0.000582,1024
0.000590,65535
0.000598,25110
0.000606,1024
0.000614,65535
0.000623,7233
0.000631,1024
0.000639,65535
0.000647,1040
0.000655,1040
0.000663,65535
0.000672,1024
0.000680,1072
0.000688,2576
0.000696,1040
0.000704,1216
0.000713,1072
0.000721,1056
0.000729,2560
0.000737,1088
0.000745,1056
0.000754,13731
0.000762,4929
0.000770,1072
0.000778,29095
0.000786,18276
0.000795,1104
0.000803,42154
0.000811,25846
0.000819,1216
0.000827,51980
0.000836,30887
0.000844,1488
0.000852,55501
0.000860,35064
0.000868,1760
0.000876,53885
0.000885,39081
0.000893,2048
0.000901,49644
0.000909,44746
0.000917,2176
0.000926,43930
0.000934,49564
0.000942,2880
0.000950,37545
0.000958,52652
0.000967,7729
0.000975,31879
0.000983,54029
0.000991,11874
0.000999,27814
0.001008,54173
0.001016,15699
0.001024,24421
0.001032,53020
0.001040,19764
0.001048,22581
0.001057,51100
0.001065,23253
0.001073,21237
0.001081,48891
0.001089,26390
0.001098,20549
0.001106,46395
0.001114,29383
0.001122,20404
0.001130,43578
0.001139,32215
0.001147,20613
0.001155,41050
0.001163,33960
0.001171,21381
0.001180,38825
0.001188,35304
0.001196,22277
0.001204,36376
0.001212,36392
0.001221,23909
0.001229,34184
0.001237,36568
0.001245,25654
0.001253,32631
0.001261,36584
0.001270,27110
0.001278,31575
