Timestamps,Voltages
0.000000,19748
0.000008,1056
0.000016,65535
0.000025,65535
0.000033,1024
0.000041,65535
0.000049,65535
0.000057,1040
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000106,1040
0.000115,65535
0.000123,65535
0.000131,1056
0.000139,2048
0.000147,65535
0.000156,65535
0.000164,56253
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,39305
0.000213,65535
0.000221,1040
0.000229,37449
0.000238,65535
0.000246,1040
0.000254,43354
0.000262,65535
0.000270,1024
0.000278,57918
0.000287,65535
0.000295,1024
0.000303,65535
0.000311,65535
0.000319,1024
0.000328,65535
0.000336,65535
0.000344,1024
0.000352,65535
0.000360,55869
0.000369,1024
0.000377,65535
0.000385,28454
0.000393,960
0.000401,65535
0.000410,1040
0.000418,36104
0.000426,65535
0.000434,1024
0.000442,65535
0.000450,38841
0.000459,1856
0.000467,65535
0.000475,1040
0.000483,35592
0.000491,65535
0.000500,1040
0.000508,65535
0.000516,65535
0.000524,1040
0.000532,65535
0.000541,65535
0.000549,1024
0.000557,65535
0.000565,60094
0.000573,1040
0.000582,65535
0.000590,44090
0.000598,1024
0.000606,65535
0.000614,25910
0.000622,1040
0.000631,65535
0.000639,1104
0.000647,992
0.000655,65535
0.000663,1008
0.000672,1024
0.000680,21701
0.000688,1008
0.000696,1056
0.000704,1200
0.000713,1008
0.000721,1472
0.000729,3632
0.000737,992
0.000745,6145
0.000754,18148
0.000762,1024
0.000770,19332
0.000778,30327
0.000786,1040
0.000794,32856
0.000803,37177
0.000811,1152
0.000819,43290
0.000827,41402
0.000835,1328
0.000844,48203
0.000852,44842
0.000860,1504
0.000868,47115
0.000876,47611
0.000885,1712
0.000893,43530
0.000901,50620
0.000909,1872
0.000917,38777
0.000926,53789
0.000934,3040
0.000942,33144
0.000950,55757
0.000958,8946
0.000966,27878
0.000975,56093
0.000983,14211
0.000991,23813
0.000999,55229
0.001007,18788
0.001016,20629
0.001024,53341
0.001032,23573
0.001040,18836
0.001048,50588
0.001057,27094
0.001065,18292
0.001073,48059
0.001081,30167
0.001089,17828
