Timestamps,Voltages
0.000000,17348
0.000008,1024
0.000016,65535
0.000025,58046
0.000033,992
0.000041,65535
0.000049,65151
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,1024
0.000090,65535
0.000098,65535
0.000106,1024
0.000115,65535
0.000123,65535
0.000131,1024
0.000139,35480
0.000147,65535
0.000156,65535
0.000164,20597
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1040
0.000229,65535
0.000238,65535
0.000246,1040
0.000254,65535
0.000262,65535
0.000270,1072
0.000278,65535
0.000287,65535
0.000295,1072
0.000303,65535
0.000311,64431
0.000319,1072
0.000328,65535
0.000336,43738
0.000344,1024
0.000352,65535
0.000360,20468
0.000369,3456
0.000377,65535
0.000385,1072
0.000393,31143
0.000401,65535
0.000410,1104
0.000418,65535
0.000426,65535
0.000434,1088
0.000442,65535
0.000450,4369
0.000459,35336
0.000467,65535
0.000475,1024
0.000483,65535
0.000491,65535
0.000500,1024
0.000508,65535
0.000516,65535
0.000524,992
0.000532,65535
0.000541,45467
0.000549,1024
0.000557,65535
0.000565,24293
0.000573,1024
0.000582,65535
0.000590,9122
0.000598,1024
0.000606,65535
0.000614,1040
0.000622,1024
0.000631,65535
0.000639,1024
0.000647,1024
0.000655,65535
0.000663,1040
0.000672,1120
0.000680,1024
0.000688,1040
0.000696,1536
0.000704,1024
0.000713,1040
0.000721,6401
0.000729,1024
0.000737,992
0.000745,22469
0.000754,1072
0.000762,1024
0.000770,38729
0.000778,4449
0.000786,1120
0.000794,50828
0.000803,13491
0.000811,1408
0.000819,59534
0.000827,19940
0.000835,1776
0.000844,62335
0.000852,25910
0.000860,2176
0.000868,60062
0.000876,31335
0.000885,2528
0.000893,55453
0.000901,37449
0.000909,2656
0.000917,50028
0.000926,43754
0.000934,2560
0.000942,44442
0.000950,48443
0.000958,4321
0.000966,38633
0.000975,50828
0.000983,8578
0.000991,33224
0.000999,52140
0.001007,12531
0.001016,29143
0.001024,51772
0.001032,16484
0.001040,26630
0.001048,50092
0.001057,20468
0.001065,24774
0.001073,48027
0.001081,23941
0.001089,23173
0.001098,46475
0.001106,27078
0.001114,21669
0.001122,44714
0.001130,29719
0.001139,21749
0.001147,42330
0.001155,31927
0.001163,21957
0.001171,39897
0.001179,33512
0.001188,22949
0.001196,37673
0.001204,34664
0.001212,23653
0.001220,36088
0.001229,35528
0.001237,24902
0.001245,34008
0.001253,35896
0.001261,26550
0.001270,32535
0.001278,35672
0.001286,27862
0.001294,31639
0.001302,35848
0.001311,28262
0.001319,30503
0.001327,36184
0.001335,29895
0.001343,29687
0.001351,35144
0.001360,30583
0.001368,29943
0.001376,34760
0.001384,30119
0.001392,30503
0.001401,35288
0.001409,30023
0.001417,29655
0.001425,35016
0.001433,31127
0.001442,29207
0.001450,34392
0.001458,32375
0.001466,29175
0.001474,33592
0.001483,32423
0.001491,29687
0.001499,33080
0.001507,32727
0.001515,29767
0.001523,32599
0.001532,32471
0.001540,30759
0.001548,32375
0.001556,31975
0.001564,31031
0.001573,32231
0.001581,32151
0.001589,30823
0.001597,32503
0.001605,32183
0.001614,30871
0.001622,31927
0.001630,32359
0.001638,31575
0.001646,31767
0.001655,31847
0.001663,31991
0.001671,31783
0.001679,31399
0.001687,32119
0.001695,32215
0.001704,31431
0.001712,31895
0.001720,32071
0.001728,31591
0.001736,32071
0.001745,31927
0.001753,31367
0.001761,32471
0.001769,31927
0.001777,31063
0.001786,32647
0.001794,32119
0.001802,30823
0.001810,32471
0.001818,32215
0.001827,31415
0.001835,32231
0.001843,31559
0.001851,31671
0.001859,32647
0.001867,31111
0.001876,31767
0.001884,32856
0.001892,31191
0.001900,31255
0.001908,32968
0.001917,31495
0.001925,31591
0.001933,32135
0.001941,31799
0.001949,31943
0.001958,32151
0.001966,31191
0.001974,32439
0.001982,32471
0.001990,30631
