Timestamps,Voltages
0.000000,1024
0.000008,1008
0.000016,65535
0.000025,45883
0.000033,960
0.000041,65535
0.000049,55645
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,1008
0.000090,65535
0.000098,65535
0.000107,1024
0.000115,65535
0.000123,65535
0.000131,1088
0.000139,48635
0.000148,65535
0.000156,65535
0.000164,7585
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1072
0.000229,65535
0.000238,65535
0.000246,1008
0.000254,65535
0.000262,65535
0.000270,1040
0.000279,65535
0.000287,65535
0.000295,1056
0.000303,65535
0.000311,52348
0.000320,1024
0.000328,65535
0.000336,29655
0.000344,960
0.000352,65535
0.000361,6609
0.000369,17108
0.000377,65535
0.000385,1040
0.000393,44938
0.000402,65535
0.000410,1056
0.000418,65535
0.000426,64383
0.000434,1024
0.000443,65535
0.000451,1024
0.000459,49772
0.000467,65535
0.000475,1040
0.000484,65535
0.000492,65535
0.000500,992
0.000508,65535
0.000516,56797
0.000525,1008
0.000533,65535
0.000541,31095
0.000549,960
0.000557,65535
0.000565,10354
0.000574,928
0.000582,65535
0.000590,1024
0.000598,1024
0.000606,65535
0.000615,1024
0.000623,1088
0.000631,65535
0.000639,1024
0.000647,1152
0.000656,64767
0.000664,992
0.000672,1264
0.000680,1024
0.000688,1024
0.000697,2176
0.000705,1024
0.000713,1024
0.000721,11010
0.000729,1040
0.000738,1040
0.000746,28326
0.000754,1008
0.000762,1056
0.000770,44042
0.000779,1152
0.000787,1168
0.000795,55581
0.000803,7233
0.000811,1504
0.000820,63119
0.000828,13971
0.000836,2080
0.000844,64831
0.000852,19188
0.000861,2880
0.000869,63007
0.000877,25862
0.000885,3168
0.000893,58670
0.000901,33992
0.000910,3024
0.000918,52476
0.000926,40153
0.000934,3152
0.000942,47259
0.000951,45050
0.000959,4801
0.000967,41450
0.000975,48715
0.000983,7985
0.000992,35528
0.001000,50476
0.001008,11314
