Timestamps,Voltages
0.000000,18244
0.000008,1056
0.000016,65535
0.000025,62527
0.000033,1024
0.000041,65535
0.000049,65535
0.000057,1040
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000107,1024
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,29975
0.000147,65535
0.000156,65535
0.000164,24758
0.000172,1024
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1024
0.000229,65535
0.000238,65535
0.000246,1072
0.000254,65535
0.000262,65535
0.000270,1056
0.000279,65535
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65455
0.000320,1056
0.000328,65535
0.000336,47771
0.000344,1152
0.000352,65535
0.000361,24405
0.000369,1280
0.000377,65535
0.000385,1056
0.000393,28038
0.000401,65535
0.000410,1040
0.000418,65535
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,8850
0.000459,31431
0.000467,65535
0.000475,992
0.000483,65535
0.000492,65535
0.000500,1120
0.000508,65535
0.000516,65535
0.000524,1072
0.000533,65535
0.000541,49996
0.000549,1152
0.000557,65535
0.000565,28935
0.000574,1120
0.000582,65535
0.000590,13843
0.000598,1120
0.000606,65535
0.000614,1024
0.000623,1184
0.000631,65535
0.000639,1008
0.000647,1120
0.000655,65535
0.000664,1024
0.000672,1152
0.000680,1040
0.000688,1136
0.000696,1488
0.000705,1040
0.000713,1120
0.000721,5057
0.000729,1040
0.000737,1120
0.000746,19364
0.000754,1072
0.000762,1136
0.000770,34824
0.000778,5969
0.000787,1232
0.000795,48363
0.000803,14627
0.000811,1440
0.000819,57886
0.000828,20629
0.000836,1824
0.000844,60958
0.000852,26230
0.000860,2336
0.000868,58734
0.000877,32119
0.000885,2832
0.000893,53901
0.000901,38473
0.000909,2880
0.000918,48715
0.000926,44170
0.000934,3648
0.000942,42186
0.000950,48619
0.000959,7713
0.000967,35976
0.000975,50764
0.000983,11682
0.000991,30663
0.001000,51980
0.001008,15219
0.001016,26886
0.001024,51692
0.001032,19044
0.001041,24517
0.001049,50172
0.001057,22341
0.001065,22821
0.001073,48603
0.001082,25494
0.001090,21973
0.001098,46571
0.001106,27862
0.001114,21349
0.001122,45243
0.001131,29879
0.001139,20901
0.001147,43114
0.001155,32407
0.001163,21205
0.001172,40409
0.001180,33944
0.001188,22773
0.001196,37689
0.001204,34888
0.001213,24277
0.001221,35736
0.001229,35704
0.001237,24998
0.001245,34568
0.001254,35768
0.001262,26310
0.001270,32952
0.001278,36344
0.001286,27190
0.001295,31559
0.001303,36360
0.001311,28550
0.001319,30279
0.001327,36344
0.001336,29959
0.001344,29687
0.001352,35800
0.001360,30375
0.001368,29783
0.001376,35400
0.001385,30775
0.001393,29367
0.001401,35656
0.001409,31047
0.001417,29031
0.001426,35208
0.001434,31911
0.001442,28759
0.001450,34744
0.001458,32343
0.001467,29031
0.001475,34344
0.001483,32183
0.001491,29639
0.001499,33768
0.001508,32647
