Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,65535
0.000025,1040
0.000033,65535
0.000041,65535
0.000049,1024
0.000057,65535
0.000066,65535
0.000074,1040
0.000082,65535
0.000090,65535
0.000098,1040
0.000106,65535
0.000115,65535
0.000123,1024
0.000131,65535
0.000139,1024
0.000147,65535
0.000156,65535
0.000164,1008
0.000172,65535
0.000180,65535
0.000188,1008
0.000197,65535
0.000205,65535
0.000213,1024
0.000221,65535
0.000229,65535
0.000238,1024
0.000246,65535
0.000254,65535
0.000262,1024
0.000270,65535
0.000279,65535
0.000287,1040
0.000295,65535
0.000303,64767
0.000311,1072
0.000319,65535
0.000328,43898
0.000336,1024
0.000344,65535
0.000352,21365
0.000360,2896
0.000369,65535
0.000377,1056
0.000385,27430
0.000393,65535
0.000401,1040
0.000410,61999
0.000418,65535
0.000426,1056
0.000434,65535
0.000442,32167
0.000451,11266
0.000459,65535
0.000467,1088
0.000475,65535
0.000483,65535
0.000491,1056
0.000500,65535
0.000508,65535
0.000516,1024
0.000524,65535
0.000532,47067
0.000541,992
0.000549,65535
0.000557,22869
0.000565,960
0.000573,65535
0.000582,6689
0.000590,960
0.000598,65535
0.000606,1056
0.000614,1024
0.000623,65535
0.000631,1040
0.000639,1088
0.000647,65535
0.000655,1008
0.000663,1152
0.000672,22549
0.000680,1008
0.000688,1472
0.000696,1056
0.000704,1008
0.000713,3936
0.000721,1024
0.000729,992
0.000737,15235
0.000745,1072
0.000754,1008
0.000762,31191
0.000770,1136
0.000778,1040
0.000786,46315
0.000795,9954
0.000803,1184
0.000811,56045
0.000819,19412
0.000827,1472
0.000836,59806
0.000844,27174
0.000852,1760
0.000860,57966
0.000868,32888
0.000876,2064
0.000885,54333
0.000893,39001
0.000901,2304
0.000909,49596
0.000917,44602
0.000926,2368
0.000934,44170
0.000942,48827
0.000950,3744
0.000958,38665
0.000967,51772
0.000975,7681
0.000983,33032
0.000991,53212
0.000999,12114
0.001008,28166
0.001016,53244
0.001024,16259
0.001032,25062
0.001040,51804
0.001048,20821
0.001057,22709
0.001065,49308
0.001073,24726
0.001081,21941
0.001089,47227
0.001098,27302
0.001106,21125
0.001114,45211
0.001122,29975
0.001130,20869
0.001139,42762
0.001147,32375
0.001155,21461
0.001163,39785
0.001171,34040
0.001180,22581
0.001188,37705
0.001196,34920
0.001204,23637
0.001212,35800
0.001221,35704
0.001229,24662
0.001237,34008
0.001245,36088
0.001253,26022
0.001261,32567
0.001270,36280
0.001278,27190
0.001286,31751
0.001294,36008
0.001302,28390
0.001311,30919
0.001319,35416
0.001327,29511
0.001335,30455
0.001343,35160
0.001352,30151
0.001360,30023
0.001368,35128
0.001376,30727
0.001384,30215
0.001393,33848
0.001401,30967
0.001409,30631
0.001417,34408
0.001425,30951
0.001433,29415
0.001442,34920
0.001450,32215
0.001458,28486
0.001466,34136
0.001474,32968
0.001483,28903
0.001491,33352
0.001499,33192
0.001507,29175
0.001515,33112
0.001524,32824
0.001532,29959
0.001540,32679
0.001548,32695
0.001556,30247
0.001565,32984
0.001573,32039
0.001581,30631
0.001589,32679
0.001597,32183
0.001606,30679
0.001614,32519
0.001622,32471
0.001630,30743
0.001638,32391
0.001646,31975
0.001655,31319
0.001663,32423
0.001671,30983
0.001679,31431
0.001687,34136
0.001696,29943
0.001704,30743
0.001712,34392
0.001720,31431
0.001728,30215
0.001737,32311
0.001745,32936
0.001753,31719
0.001761,30935
0.001769,31991
0.001778,33000
0.001786,31223
0.001794,30935
0.001802,33192
0.001810,31575
0.001818,31271
0.001827,32727
0.001835,31655
0.001843,31559
0.001851,32055
0.001859,31943
0.001868,31799
0.001876,32135
0.001884,31751
0.001892,31511
0.001900,32824
0.001909,31495
0.001917,30855
0.001925,33224
0.001933,32503
0.001941,30071
0.001950,32151
0.001958,33048
0.001966,31671
0.001974,31319
0.001982,31319
0.001990,33064
0.001999,32183
0.002007,30231
0.002015,32727
0.002023,33400
0.002031,30215
0.002040,31591
0.002048,33640
0.002056,31159
0.002064,30743
0.002072,32856
0.002081,32551
0.002089,31287
0.002097,31447
0.002105,32503
0.002113,31799
0.002122,31767
0.002130,31895
0.002138,32215
0.002146,31447
0.002154,31351
0.002163,33272
0.002171,32375
0.002179,30007
0.002187,32167
0.002195,33656
0.002203,31031
0.002212,30791
0.002220,33096
