Timestamps,Voltages
0.000000,1280
0.000008,65535
0.000016,960
0.000025,65535
0.000033,49276
0.000041,960
0.000049,65535
0.000057,60990
0.000066,1008
0.000074,65535
0.000082,65535
0.000090,1024
0.000098,65535
0.000106,65535
0.000115,1040
0.000123,65535
0.000131,65535
0.000139,1104
0.000147,42954
0.000156,65535
0.000164,65535
0.000172,10802
0.000180,1056
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,65535
0.000221,65535
0.000229,1040
0.000238,65535
0.000246,65535
0.000254,1040
0.000262,65535
0.000270,65535
0.000278,1024
0.000287,65535
0.000295,65535
0.000303,1056
0.000311,65535
0.000319,57582
0.000328,1024
0.000336,65535
0.000344,34680
0.000352,960
0.000360,65535
0.000369,11410
0.000377,11794
0.000385,65535
0.000393,1024
0.000401,39737
0.000409,65535
0.000418,1024
0.000426,65535
0.000434,65535
0.000442,1024
0.000450,65535
0.000459,1040
0.000467,44682
0.000475,65535
0.000483,1024
0.000491,65535
0.000500,65535
0.000508,1008
0.000516,65535
0.000524,62687
0.000532,1024
0.000541,65535
0.000549,36568
0.000557,976
0.000565,65535
0.000573,15571
0.000581,1088
0.000590,65535
0.000598,1376
0.000606,928
0.000614,65535
0.000622,1024
0.000631,976
0.000639,65535
0.000647,1024
0.000655,1088
0.000663,64767
0.000672,1040
0.000680,1216
0.000688,1040
0.000696,1040
0.000704,1872
0.000713,1040
0.000721,1040
0.000729,8898
0.000737,1040
0.000745,1040
0.000753,25622
0.000762,1056
0.000770,1088
0.000778,42250
0.000786,1184
0.000794,1232
0.000803,54621
0.000811,8674
0.000819,1552
0.000827,61935
0.000835,15571
0.000844,2064
0.000852,64095
0.000860,22005
0.000868,2576
0.000876,61567
0.000885,28662
0.000893,2832
0.000901,57902
0.000909,35976
0.000917,2592
0.000925,51564
0.000934,43402
0.000942,2496
0.000950,44474
0.000958,47387
0.000966,5249
0.000975,39049
0.000983,49164
0.000991,9138
0.000999,35368
0.001007,49580
0.001016,12563
0.001024,31415
0.001032,50172
0.001040,15219
0.001048,27926
0.001057,51356
0.001065,18532
0.001073,24998
0.001081,48699
0.001089,22661
0.001097,24710
