Timestamps,Voltages
0.000000,30279
0.000008,1040
0.000016,65535
0.000025,64671
0.000033,1056
0.000041,65535
0.000049,65535
0.000057,1024
0.000066,65535
0.000074,65535
0.000082,1008
0.000090,65535
0.000098,65535
0.000106,992
0.000115,65535
0.000123,65535
0.000131,992
0.000139,65535
0.000147,1056
0.000156,65535
0.000164,65535
0.000172,1056
0.000180,65535
0.000188,65535
0.000197,1056
0.000205,65535
0.000213,65535
0.000221,1024
0.000229,65535
0.000238,65535
0.000246,1040
0.000254,65535
0.000262,65535
0.000270,1024
0.000278,65535
0.000287,65535
0.000295,976
0.000303,65535
0.000311,65279
0.000319,1024
0.000328,65535
0.000336,46331
0.000344,1024
0.000352,65535
0.000360,23989
0.000369,1280
0.000377,65535
0.000385,1296
0.000393,23749
0.000401,65535
0.000410,1040
0.000418,56701
0.000426,65535
0.000434,1040
0.000442,65535
0.000450,45947
0.000459,960
0.000467,65535
0.000475,1040
0.000483,65343
0.000491,65535
0.000500,992
0.000508,65535
0.000516,65535
0.000524,1072
0.000532,65535
0.000541,50172
0.000549,1056
0.000557,65535
0.000565,24197
0.000573,1024
0.000582,65535
0.000590,6545
0.000598,1024
0.000606,65535
0.000614,1056
0.000622,1088
0.000631,65535
0.000639,1024
0.000647,1184
0.000655,65535
0.000663,1024
0.000672,1248
0.000680,43226
0.000688,1024
0.000696,1504
0.000704,1024
0.000713,1024
0.000721,3232
0.000729,1008
0.000737,1024
0.000745,13267
0.000754,992
0.000762,1024
0.000770,30567
0.000778,1056
0.000786,1056
0.000794,47259
0.000803,3968
0.000811,1200
0.000819,57566
0.000827,15155
0.000835,1408
0.000844,60750
0.000852,23109
0.000860,1728
0.000868,59214
0.000876,30103
0.000885,2064
0.000893,56029
0.000901,36136
0.000909,2368
0.000917,51436
0.000926,42202
0.000934,2464
0.000942,46859
0.000950,46779
0.000958,2768
0.000966,41034
0.000975,50828
0.000983,5969
0.000991,35240
0.000999,52732
0.001007,9954
0.001016,30503
0.001024,52924
0.001032,14419
0.001040,26790
0.001048,52188
0.001057,18660
0.001065,24325
0.001073,50188
0.001081,22501
0.001089,22821
0.001098,47963
0.001106,25910
0.001114,21813
0.001122,45803
0.001130,28759
0.001139,21221
0.001147,43770
0.001155,30903
0.001163,21765
0.001171,40873
0.001179,33304
0.001188,22053
0.001196,38393
0.001204,34600
0.001212,23525
0.001220,36296
0.001229,35416
0.001237,24646
0.001245,34536
0.001253,35960
0.001261,25622
0.001270,33176
0.001278,35784
