Timestamps,Voltages
0.000000,1056
0.000008,1040
0.000016,65535
0.000025,65535
0.000033,1056
0.000041,65535
0.000049,65535
0.000057,1056
0.000066,65535
0.000074,65535
0.000082,1056
0.000090,65535
0.000098,65535
0.000107,1104
0.000115,65535
0.000123,65535
0.000131,1088
0.000139,1168
0.000147,65535
0.000156,65535
0.000164,57822
0.000172,1024
0.000180,65535
0.000188,65535
0.000197,1056
0.000205,37865
0.000213,65535
0.000221,1024
0.000229,35976
0.000238,65535
0.000246,1040
0.000254,41866
0.000262,65535
0.000270,1024
0.000279,56541
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65535
0.000320,1040
0.000328,65535
0.000336,65535
0.000344,1040
0.000352,65535
0.000361,57149
0.000369,1024
0.000377,65535
0.000385,29623
0.000393,960
0.000401,65535
0.000410,1056
0.000418,34824
0.000426,65535
0.000434,1040
0.000442,65535
0.000451,39737
0.000459,1344
0.000467,65535
0.000475,1040
0.000483,34232
0.000492,65535
0.000500,1040
0.000508,65535
0.000516,65535
0.000524,1056
0.000533,65535
0.000541,65535
0.000549,1056
0.000557,65535
0.000565,61855
0.000574,1040
0.000582,65535
0.000590,46267
0.000598,1040
0.000606,65535
0.000614,28598
0.000623,1040
0.000631,65535
0.000639,1904
0.000647,1008
0.000655,65535
0.000664,1008
0.000672,1024
0.000680,21557
0.000688,1024
0.000696,1040
0.000705,1984
0.000713,992
0.000721,1344
0.000729,8898
0.000737,1024
0.000746,4481
0.000754,24005
0.000762,992
0.000770,16388
0.000778,35288
0.000787,1040
0.000795,30007
0.000803,40857
0.000811,1104
0.000819,40841
0.000828,44602
0.000836,1280
0.000844,45771
0.000852,47195
0.000860,1504
0.000868,45243
0.000877,48539
0.000885,1696
0.000893,42490
0.000901,51468
0.000909,1856
0.000918,37481
0.000926,54685
0.000934,3488
0.000942,31815
0.000950,56253
0.000959,9746
0.000967,26726
0.000975,56461
0.000983,15683
0.000991,21989
0.001000,54813
0.001008,21013
0.001016,19700
0.001024,51948
0.001032,25286
0.001041,18916
0.001049,49067
0.001057,28182
0.001065,18724
0.001073,46427
0.001082,30887
0.001090,18868
0.001098,43786
0.001106,33192
0.001114,19236
0.001122,41386
0.001131,35144
0.001139,19860
0.001147,38617
0.001155,36856
0.001163,21125
0.001172,36200
0.001180,37545
0.001188,22677
0.001196,34088
0.001204,38137
0.001213,24918
0.001221,31815
0.001229,37145
0.001237,27046
0.001245,32407
0.001254,35688
0.001262,27110
0.001270,32087
0.001278,36040
0.001286,28662
0.001295,29783
0.001303,36312
0.001311,30087
0.001319,28871
0.001327,35608
0.001336,31255
0.001344,28855
0.001352,34872
0.001360,31719
0.001368,28839
0.001376,34968
0.001385,31367
0.001393,28246
0.001401,36504
0.001409,31783
0.001417,26470
0.001426,36136
0.001434,34008
0.001442,26806
0.001450,33160
0.001458,34840
0.001467,28855
0.001475,31879
0.001483,33240
0.001491,30807
0.001499,32071
0.001508,31463
0.001516,31879
0.001524,32727
0.001532,31239
0.001540,31063
0.001549,32776
