Timestamps,Voltages
0.000000,63327
0.000008,65535
0.000016,1008
0.000025,65535
0.000033,65535
0.000041,1056
0.000049,65535
0.000057,65535
0.000066,1072
0.000074,65535
0.000082,65535
0.000090,1040
0.000098,65535
0.000106,65535
0.000115,1056
0.000123,65535
0.000131,65535
0.000139,1040
0.000147,15107
0.000156,65535
0.000164,65535
0.000172,40681
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,53661
0.000221,65535
0.000229,1088
0.000238,51772
0.000246,65535
0.000254,1040
0.000262,57630
0.000270,65535
0.000279,1024
0.000287,65535
0.000295,65535
0.000303,1040
0.000311,65535
0.000319,65535
0.000328,1040
0.000336,65535
0.000344,63743
0.000352,1056
0.000360,65535
0.000369,40793
0.000377,1024
0.000385,65535
0.000393,13491
0.000401,11394
0.000410,65535
0.000418,1040
0.000426,50540
0.000434,65535
0.000442,1072
0.000451,65535
0.000459,24021
0.000467,15651
0.000475,65535
0.000483,1008
0.000492,50140
0.000500,65535
0.000508,1040
0.000516,65535
0.000524,65535
0.000532,1040
0.000541,65535
0.000549,64351
0.000557,1024
0.000565,65535
0.000573,44586
0.000582,992
0.000590,65535
0.000598,29671
0.000606,1008
0.000614,65535
0.000623,12098
0.000631,1040
0.000639,65535
0.000647,1088
0.000655,1056
0.000664,65535
0.000672,1072
0.000680,1152
0.000688,11730
0.000696,1040
0.000705,1168
0.000713,1072
0.000721,1008
0.000729,1968
0.000737,1072
0.000745,1008
0.000754,10946
0.000762,6897
0.000770,1008
0.000778,26310
0.000786,20693
0.000795,1040
0.000803,39881
0.000811,27318
0.000819,1184
0.000827,49996
0.000836,32247
0.000844,1424
0.000852,53709
0.000860,35928
0.000868,1728
0.000877,52652
0.000885,40377
0.000893,2016
0.000901,48091
0.000909,45419
0.000918,2256
0.000926,43226
0.000934,49324
0.000942,3312
0.000950,37641
0.000958,53293
0.000967,7233
0.000975,31447
0.000983,54909
0.000991,11762
0.000999,26278
0.001008,55501
0.001016,16932
0.001024,21813
0.001032,53132
0.001040,22309
0.001049,21173
0.001057,49852
0.001065,24742
0.001073,21381
0.001081,47771
0.001090,26822
0.001098,21269
0.001106,45563
0.001114,29623
0.001122,20629
0.001130,43626
0.001139,31927
0.001147,20324
0.001155,41706
0.001163,34088
0.001171,20420
0.001180,39177
0.001188,35288
0.001196,21909
0.001204,37113
